List,Display Name,Internal Name,Type,Required,Control,Notes
DUT_Newsletters,Title,Title,Single line text,Yes,Flow,Map from issue_label
DUT_Newsletters,External Source ID,ExternalSourceID,Single line text,Yes,GitHub,Enforce unique values and index
DUT_Newsletters,Issue Label,IssueLabel,Single line text,Yes,GitHub,Source display label
DUT_Newsletters,Issue Year,IssueYear,Number,No,GitHub,Whole number
DUT_Newsletters,Issue Month,IssueMonth,Number,No,GitHub,1-12; seasonal anchor when applicable
DUT_Newsletters,Issue Period,IssuePeriod,Choice,Yes,GitHub,month; season; unknown
DUT_Newsletters,Issue Sort Date,IssueSortDate,Date only,No,GitHub,Synthetic first day for ordering only
DUT_Newsletters,Archive URL,ArchiveURL,Hyperlink,Yes,GitHub,Mailchimp public archive URL without recipient tracking parameter
DUT_Newsletters,Archive Host,ArchiveHost,Single line text,No,GitHub,
DUT_Newsletters,Source Page URL,SourceURL,Hyperlink,Yes,GitHub,CCDR NORTE archive page
DUT_Newsletters,Retrieved At,RetrievedAt,Date and time,No,GitHub,UTC
DUT_Newsletters,Source Status,SourceStatus,Choice,Yes,GitHub,active; possibly_removed; archived
DUT_Newsletters,Content Hash,ContentHash,Single line text,Yes,GitHub,Index
DUT_Newsletters,Local Summary PT,LocalSummaryPT,Multiple lines text,No,CCDR,Never overwritten
DUT_Newsletters,Review Status,ReviewStatus,Choice,Yes,CCDR,New; Pending; Approved; Rejected; Clarification
DUT_Newsletters,Publication Status,PublicationStatus,Choice,Yes,CCDR,Not selected; Ready; Published; Archived
